iteration: 28000, loss: 0.0036, scmap loss: 0.0035, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 29000, loss: 0.0034, scmap loss: 0.0033, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 30000, loss: 0.0034, scmap loss: 0.0033, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 31000, loss: 0.0032, scmap loss: 0.0031, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 32000, loss: 0.0032, scmap loss: 0.0030, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 33000, loss: 0.0032, scmap loss: 0.0030, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 34000, loss: 0.0031, scmap loss: 0.0030, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 35000, loss: 0.0032, scmap loss: 0.0030, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 36000, loss: 0.0030, scmap loss: 0.0029, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 37000, loss: 0.0030, scmap loss: 0.0029, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 38000, loss: 0.0030, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 39000, loss: 0.0030, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 40000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 41000, loss: 0.0030, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 42000, loss: 0.0030, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 43000, loss: 0.0029, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 44000, loss: 0.0029, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 45000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 46000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 47000, loss: 0.0029, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 48000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 49000, loss: 0.0029, scmap loss: 0.0028, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 50000, loss: 0.0027, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 51000, loss: 0.0027, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 52000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 53000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 54000, loss: 0.0028, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 55000, loss: 0.0028, scmap loss: 0.0026, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 56000, loss: 0.0027, scmap loss: 0.0025, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 57000, loss: 0.0028, scmap loss: 0.0027, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
